Label,Precision,Recall,F1-Score,Support
O,0.99,0.98,0.99,103684
B-Chemical,0.89,0.93,0.91,5385
B-Disease,0.8,0.83,0.82,4424
I-Disease,0.7,0.85,0.77,2424
I-Chemical,0.77,0.61,0.68,401
accuracy,0.97,0.84,0.83,116318
macro avg,0.83,0.84,0.83,116318
weighted avg,0.97,0.97,0.97,116318
